"chapter"|"year"|"value"|"time"
"53"|"2001"|0|2022-03-29 15:09:49
"53"|"2002"|0|2022-03-29 15:09:49
"53"|"2003"|0|2022-03-29 15:09:49
"53"|"2004"|0|2022-03-29 15:09:49
"53"|"2005"|0|2022-03-29 15:09:49
"53"|"2006"|0|2022-03-29 15:09:49
"53"|"2007"|1.1946|2022-03-29 15:09:49
"53"|"2008"|3.5647|2022-03-29 15:09:49
"53"|"2009"|1.16164|2022-03-29 15:09:49
"53"|"2010"|0.40704|2022-03-29 15:09:49
"53"|"2011"|10.646|2022-03-29 15:09:49
"53"|"2012"|13.16099|2022-03-29 15:09:49
"53"|"2013"|139.56162|2022-03-29 15:09:49
"53"|"2014"|176.55273|2022-03-29 15:09:49
"53"|"2015"|229.79615|2022-03-29 15:09:49
"53"|"2016"|74.13171|2022-03-29 15:09:49
"53"|"2017"|196.23246|2022-03-29 15:09:49
"53"|"2018"|428.26275|2022-03-29 15:09:49
"53"|"2019"|622.23622|2022-03-29 15:09:49
"53"|"2020"|972.57653|2022-03-29 15:09:49
"53"|"2021"|1205.05679|2022-03-29 15:09:49
"53"|"2022*"|209.1475|2022-03-29 15:09:49
"54"|"1998"|0|2022-03-29 15:09:49
"54"|"1999"|0|2022-03-29 15:09:49
"54"|"2000"|0|2022-03-29 15:09:49
"54"|"2001"|0|2022-03-29 15:09:49
"54"|"2002"|0|2022-03-29 15:09:49
"54"|"2003"|0|2022-03-29 15:09:49
"54"|"2004"|0|2022-03-29 15:09:49
"54"|"2005"|0|2022-03-29 15:09:49
"54"|"2006"|0|2022-03-29 15:09:49
"54"|"2007"|8832.28889|2022-03-29 15:09:49
"54"|"2008"|11914.70689|2022-03-29 15:09:49
"54"|"2009"|8851.53765|2022-03-29 15:09:49
"54"|"2010"|13929.66804|2022-03-29 15:09:49
"54"|"2011"|19152.49353|2022-03-29 15:09:49
"54"|"2012"|18120.0205|2022-03-29 15:09:49
"54"|"2013"|21448.09468|2022-03-29 15:09:49
"54"|"2014"|19131.48756|2022-03-29 15:09:49
"54"|"2015"|22088.47647|2022-03-29 15:09:49
"54"|"2016"|20326.80576|2022-03-29 15:09:49
"54"|"2017"|19319.79324|2022-03-29 15:09:49
"54"|"2018"|21576.48739|2022-03-29 15:09:49
"54"|"2019"|24348.82051|2022-03-29 15:09:49
"54"|"2020"|17782.30768|2022-03-29 15:09:49
"54"|"2021"|24370.40403|2022-03-29 15:09:49
"54"|"2022*"|4947.66155|2022-03-29 15:09:49
"55"|"1998"|0|2022-03-29 15:09:49
"55"|"1999"|0|2022-03-29 15:09:49
"55"|"2000"|0|2022-03-29 15:09:49
"55"|"2001"|0|2022-03-29 15:09:49
"55"|"2002"|0|2022-03-29 15:09:49
"55"|"2003"|0|2022-03-29 15:09:49
"55"|"2004"|0|2022-03-29 15:09:49
"55"|"2005"|0|2022-03-29 15:09:49
"55"|"2006"|0|2022-03-29 15:09:49
"55"|"2007"|7123.20159|2022-03-29 15:09:49
"55"|"2008"|5323.27594|2022-03-29 15:09:49
"55"|"2009"|4894.92823|2022-03-29 15:09:49
"55"|"2010"|5111.59364|2022-03-29 15:09:49
"55"|"2011"|1548.2565|2022-03-29 15:09:49
"55"|"2012"|1972.81601|2022-03-29 15:09:49
"55"|"2013"|2360.11923|2022-03-29 15:09:49
"55"|"2014"|2472.21797|2022-03-29 15:09:49
"55"|"2015"|2267.04309|2022-03-29 15:09:49
"55"|"2016"|1711.28991|2022-03-29 15:09:49
"55"|"2017"|4341.53636|2022-03-29 15:09:49
"55"|"2018"|5606.01021|2022-03-29 15:09:49
"55"|"2019"|3730.36742|2022-03-29 15:09:49
"55"|"2020"|9250.35412|2022-03-29 15:09:49
"55"|"2021"|8955.03334|2022-03-29 15:09:49
"55"|"2022*"|1607.27438|2022-03-29 15:09:49
"56"|"1998"|0|2022-03-29 15:09:49
"56"|"1999"|0|2022-03-29 15:09:49
"56"|"2000"|0|2022-03-29 15:09:49
"56"|"2001"|0|2022-03-29 15:09:49
"56"|"2002"|0|2022-03-29 15:09:49
"56"|"2003"|0|2022-03-29 15:09:49
"56"|"2004"|0|2022-03-29 15:09:49
"56"|"2005"|0|2022-03-29 15:09:49
"56"|"2006"|0|2022-03-29 15:09:49
"56"|"2007"|16035.53515|2022-03-29 15:09:49
"56"|"2008"|18686.66507|2022-03-29 15:09:49
"56"|"2009"|12362.19013|2022-03-29 15:09:49
"56"|"2010"|16132.38912|2022-03-29 15:09:49
"56"|"2011"|16959.15141|2022-03-29 15:09:49
"56"|"2012"|9902.17023|2022-03-29 15:09:49
"56"|"2013"|8000.76996|2022-03-29 15:09:49
"56"|"2014"|10177.05862|2022-03-29 15:09:49
"56"|"2015"|6949.69901|2022-03-29 15:09:49
"56"|"2016"|6652.64326|2022-03-29 15:09:49
"56"|"2017"|5914.23977|2022-03-29 15:09:49
"56"|"2018"|4894.68632|2022-03-29 15:09:49
"56"|"2019"|5673.76973|2022-03-29 15:09:49
"56"|"2020"|6083.56318|2022-03-29 15:09:49
"56"|"2021"|8155.73716000001|2022-03-29 15:09:49
"56"|"2022*"|1898.09204|2022-03-29 15:09:49
"57"|"1998"|0|2022-03-29 15:09:49
"57"|"1999"|0|2022-03-29 15:09:49
"57"|"2000"|0|2022-03-29 15:09:49
"57"|"2001"|0|2022-03-29 15:09:49
"57"|"2002"|0|2022-03-29 15:09:49
"57"|"2003"|0|2022-03-29 15:09:49
"57"|"2004"|0|2022-03-29 15:09:49
"57"|"2005"|0|2022-03-29 15:09:49
"57"|"2006"|0|2022-03-29 15:09:49
"57"|"2007"|16.01922|2022-03-29 15:09:49
"57"|"2008"|19.36287|2022-03-29 15:09:49
"57"|"2009"|12.80319|2022-03-29 15:09:49
"57"|"2010"|21.50314|2022-03-29 15:09:49
"57"|"2011"|30.26489|2022-03-29 15:09:49
"57"|"2012"|121.61197|2022-03-29 15:09:49
"57"|"2013"|47.1581|2022-03-29 15:09:49
"57"|"2014"|45.601|2022-03-29 15:09:49
"57"|"2015"|83.23495|2022-03-29 15:09:49
"57"|"2016"|155.26029|2022-03-29 15:09:49
"57"|"2017"|102.20769|2022-03-29 15:09:49
"57"|"2018"|65.67375|2022-03-29 15:09:49
"57"|"2019"|31.88029|2022-03-29 15:09:49
"57"|"2020"|34.12541|2022-03-29 15:09:49
"57"|"2021"|99.35058|2022-03-29 15:09:49
"57"|"2022*"|228.40018|2022-03-29 15:09:49
"58"|"1998"|0|2022-03-29 15:09:49
"58"|"1999"|0|2022-03-29 15:09:49
"58"|"2000"|0|2022-03-29 15:09:49
"58"|"2001"|0|2022-03-29 15:09:49
"58"|"2002"|0|2022-03-29 15:09:49
"58"|"2003"|0|2022-03-29 15:09:49
"58"|"2004"|0|2022-03-29 15:09:49
"58"|"2005"|0|2022-03-29 15:09:49
"58"|"2006"|0|2022-03-29 15:09:49
"58"|"2007"|6211.0918|2022-03-29 15:09:49
"58"|"2008"|5492.79493|2022-03-29 15:09:49
"58"|"2009"|1932.56612|2022-03-29 15:09:49
"58"|"2010"|2477.28994|2022-03-29 15:09:49
"58"|"2011"|2109.4016|2022-03-29 15:09:49
"58"|"2012"|1698.97172|2022-03-29 15:09:49
"58"|"2013"|2527.87896|2022-03-29 15:09:49
"58"|"2014"|2971.16792|2022-03-29 15:09:49
"58"|"2015"|3081.68004|2022-03-29 15:09:49
"58"|"2016"|2795.05449|2022-03-29 15:09:49
"58"|"2017"|4011.63925|2022-03-29 15:09:49
"58"|"2018"|3241.70765|2022-03-29 15:09:49
"58"|"2019"|3061.6522|2022-03-29 15:09:49
"58"|"2020"|2196.75226|2022-03-29 15:09:49
"58"|"2021"|3825.08666|2022-03-29 15:09:49
"58"|"2022*"|270.08422|2022-03-29 15:09:49
"59"|"1998"|0|2022-03-29 15:09:49
"59"|"1999"|0|2022-03-29 15:09:49
"59"|"2000"|0|2022-03-29 15:09:49
"59"|"2001"|0|2022-03-29 15:09:49
"59"|"2002"|0|2022-03-29 15:09:49
"59"|"2003"|0|2022-03-29 15:09:49
"59"|"2004"|0|2022-03-29 15:09:49
"59"|"2005"|0|2022-03-29 15:09:49
"59"|"2006"|0|2022-03-29 15:09:49
"59"|"2007"|452.07008|2022-03-29 15:09:49
"59"|"2008"|885.65594|2022-03-29 15:09:49
"59"|"2009"|1922.00835|2022-03-29 15:09:49
"59"|"2010"|2025.76675|2022-03-29 15:09:49
"59"|"2011"|3067.95705|2022-03-29 15:09:49
"59"|"2012"|132.34435|2022-03-29 15:09:49
"59"|"2013"|77.60788|2022-03-29 15:09:49
"59"|"2014"|106.23016|2022-03-29 15:09:49
"59"|"2015"|754.15355|2022-03-29 15:09:49
"59"|"2016"|179.04231|2022-03-29 15:09:49
"59"|"2017"|2964.36964|2022-03-29 15:09:49
"59"|"2018"|7937.71831|2022-03-29 15:09:49
"59"|"2019"|9928.0363|2022-03-29 15:09:49
"59"|"2020"|8498.75935|2022-03-29 15:09:49
"59"|"2021"|9246.79198|2022-03-29 15:09:49
"59"|"2022*"|1654.224|2022-03-29 15:09:49
"60"|"1998"|0|2022-03-29 15:09:49
"60"|"1999"|0|2022-03-29 15:09:49
"60"|"2000"|0|2022-03-29 15:09:49
"60"|"2001"|0|2022-03-29 15:09:49
"60"|"2002"|0|2022-03-29 15:09:49
"60"|"2003"|0|2022-03-29 15:09:49
"60"|"2004"|0|2022-03-29 15:09:49
"60"|"2005"|0|2022-03-29 15:09:49
"60"|"2006"|0|2022-03-29 15:09:49
"60"|"2007"|355.42892|2022-03-29 15:09:49
"60"|"2008"|1848.06547|2022-03-29 15:09:49
"60"|"2009"|1470.88697|2022-03-29 15:09:49
"60"|"2010"|469.97211|2022-03-29 15:09:49
"60"|"2011"|1376.25462|2022-03-29 15:09:49
"60"|"2012"|626.91656|2022-03-29 15:09:49
"60"|"2013"|622.15427|2022-03-29 15:09:49
"60"|"2014"|331.39687|2022-03-29 15:09:49
"60"|"2015"|1259.78373|2022-03-29 15:09:49
"60"|"2016"|272.5224|2022-03-29 15:09:49
"60"|"2017"|229.6101|2022-03-29 15:09:49
"60"|"2018"|288.56079|2022-03-29 15:09:49
"60"|"2019"|70.15013|2022-03-29 15:09:49
"60"|"2020"|217.46228|2022-03-29 15:09:49
"60"|"2021"|371.13424|2022-03-29 15:09:49
"60"|"2022*"|54.82279|2022-03-29 15:09:49
"61"|"1998"|0|2022-03-29 15:09:49
"61"|"1999"|0|2022-03-29 15:09:49
"61"|"2000"|0|2022-03-29 15:09:49
"61"|"2001"|0|2022-03-29 15:09:49
"61"|"2002"|0|2022-03-29 15:09:49
"61"|"2003"|0|2022-03-29 15:09:49
"61"|"2004"|0|2022-03-29 15:09:49
"61"|"2005"|0|2022-03-29 15:09:49
"61"|"2006"|0|2022-03-29 15:09:49
"61"|"2007"|127026.61666|2022-03-29 15:09:49
"61"|"2008"|84757.15336|2022-03-29 15:09:49
"61"|"2009"|36110.90953|2022-03-29 15:09:49
"61"|"2010"|27011.4993|2022-03-29 15:09:49
"61"|"2011"|25475.11965|2022-03-29 15:09:49
"61"|"2012"|35962.70466|2022-03-29 15:09:49
"61"|"2013"|38133.54208|2022-03-29 15:09:49
"61"|"2014"|42819.11083|2022-03-29 15:09:49
"61"|"2015"|40412.6459|2022-03-29 15:09:49
"61"|"2016"|32908.87229|2022-03-29 15:09:49
"61"|"2017"|30734.4676|2022-03-29 15:09:49
"61"|"2018"|26848.85157|2022-03-29 15:09:49
"61"|"2019"|27042.71447|2022-03-29 15:09:49
"61"|"2020"|23119.71311|2022-03-29 15:09:49
"61"|"2021"|22595.14746|2022-03-29 15:09:49
"61"|"2022*"|4143.32849|2022-03-29 15:09:49
"62"|"1998"|0|2022-03-29 15:09:49
"62"|"1999"|0|2022-03-29 15:09:49
"62"|"2000"|0|2022-03-29 15:09:49
"62"|"2001"|0|2022-03-29 15:09:49
"62"|"2002"|0|2022-03-29 15:09:49
"62"|"2003"|0|2022-03-29 15:09:49
"62"|"2004"|0|2022-03-29 15:09:49
"62"|"2005"|0|2022-03-29 15:09:49
"62"|"2006"|0|2022-03-29 15:09:49
"62"|"2007"|203340.21726|2022-03-29 15:09:49
"62"|"2008"|125636.82792|2022-03-29 15:09:49
"62"|"2009"|103248.84147|2022-03-29 15:09:49
"62"|"2010"|96999.95768|2022-03-29 15:09:49
"62"|"2011"|110303.64153|2022-03-29 15:09:49
"62"|"2012"|100717.46478|2022-03-29 15:09:49
"62"|"2013"|75285.24999|2022-03-29 15:09:49
"62"|"2014"|59808.442|2022-03-29 15:09:49
"62"|"2015"|19501.70915|2022-03-29 15:09:49
"62"|"2016"|14609.57006|2022-03-29 15:09:49
"62"|"2017"|9998.4222|2022-03-29 15:09:49
"62"|"2018"|12014.85862|2022-03-29 15:09:49
"62"|"2019"|11855.64189|2022-03-29 15:09:49
"62"|"2020"|2090.50847|2022-03-29 15:09:49
"62"|"2021"|2190.13754|2022-03-29 15:09:49
"62"|"2022*"|336.31486|2022-03-29 15:09:49
"63"|"1998"|0|2022-03-29 15:09:49
"63"|"1999"|0|2022-03-29 15:09:49
"63"|"2000"|0|2022-03-29 15:09:49
"63"|"2001"|0|2022-03-29 15:09:49
"63"|"2002"|0|2022-03-29 15:09:49
"63"|"2003"|0|2022-03-29 15:09:49
"63"|"2004"|0|2022-03-29 15:09:49
"63"|"2005"|0|2022-03-29 15:09:49
"63"|"2006"|0|2022-03-29 15:09:49
"63"|"2007"|4890.07644|2022-03-29 15:09:49
"63"|"2008"|5993.20325|2022-03-29 15:09:49
"63"|"2009"|4237.63882|2022-03-29 15:09:49
"63"|"2010"|3787.96788|2022-03-29 15:09:49
"63"|"2011"|5520.93238|2022-03-29 15:09:49
"63"|"2012"|6210.94744|2022-03-29 15:09:49
"63"|"2013"|4152.62845|2022-03-29 15:09:49
"63"|"2014"|3729.76375|2022-03-29 15:09:49
"63"|"2015"|4204.87138|2022-03-29 15:09:49
"63"|"2016"|3133.83677|2022-03-29 15:09:49
"63"|"2017"|3545.34244|2022-03-29 15:09:49
"63"|"2018"|3303.89278|2022-03-29 15:09:49
"63"|"2019"|5663.87134|2022-03-29 15:09:49
"63"|"2020"|7651.39136|2022-03-29 15:09:49
"63"|"2021"|8312.11442|2022-03-29 15:09:49
"63"|"2022*"|1602.15811|2022-03-29 15:09:49
"64"|"1998"|0|2022-03-29 15:09:49
"64"|"1999"|0|2022-03-29 15:09:49
"64"|"2000"|0|2022-03-29 15:09:49
"64"|"2001"|0|2022-03-29 15:09:49
"64"|"2002"|0|2022-03-29 15:09:49
"64"|"2003"|0|2022-03-29 15:09:49
"64"|"2004"|0|2022-03-29 15:09:49
"64"|"2005"|0|2022-03-29 15:09:49
"64"|"2006"|0|2022-03-29 15:09:49
"64"|"2007"|542.12727|2022-03-29 15:09:49
"64"|"2008"|819.12231|2022-03-29 15:09:49
"64"|"2009"|684.03303|2022-03-29 15:09:49
"64"|"2010"|1017.74224|2022-03-29 15:09:49
"64"|"2011"|1322.91562|2022-03-29 15:09:49
"64"|"2012"|1110.02015|2022-03-29 15:09:49
"64"|"2013"|1112.90026|2022-03-29 15:09:49
"64"|"2014"|855.8698|2022-03-29 15:09:49
"64"|"2015"|782.69232|2022-03-29 15:09:49
"64"|"2016"|764.67241|2022-03-29 15:09:49
"64"|"2017"|1611.11381|2022-03-29 15:09:49
"64"|"2018"|1078.90612|2022-03-29 15:09:49
"64"|"2019"|1750.53135|2022-03-29 15:09:49
"64"|"2020"|697.9551|2022-03-29 15:09:49
"64"|"2021"|358.16211|2022-03-29 15:09:49
"64"|"2022*"|151.53086|2022-03-29 15:09:49
"65"|"1998"|0|2022-03-29 15:09:49
"65"|"1999"|0|2022-03-29 15:09:49
"65"|"2000"|0|2022-03-29 15:09:49
"65"|"2001"|0|2022-03-29 15:09:49
"65"|"2002"|0|2022-03-29 15:09:49
"65"|"2003"|0|2022-03-29 15:09:49
"65"|"2004"|0|2022-03-29 15:09:49
"65"|"2005"|0|2022-03-29 15:09:49
"65"|"2006"|0|2022-03-29 15:09:49
"65"|"2007"|181.37474|2022-03-29 15:09:49
"65"|"2008"|229.73362|2022-03-29 15:09:49
"65"|"2009"|236.03321|2022-03-29 15:09:49
"65"|"2010"|203.18046|2022-03-29 15:09:49
"65"|"2011"|213.24596|2022-03-29 15:09:49
"65"|"2012"|290.17614|2022-03-29 15:09:49
"65"|"2013"|257.3336|2022-03-29 15:09:49
"65"|"2014"|218.25268|2022-03-29 15:09:49
"65"|"2015"|237.70115|2022-03-29 15:09:49
"65"|"2016"|370.73645|2022-03-29 15:09:49
"65"|"2017"|288.37915|2022-03-29 15:09:49
"65"|"2018"|159.38784|2022-03-29 15:09:49
"65"|"2019"|791.64649|2022-03-29 15:09:49
"65"|"2020"|6447.2735|2022-03-29 15:09:49
"65"|"2021"|1487.80336|2022-03-29 15:09:49
"65"|"2022*"|17.57968|2022-03-29 15:09:49
"66"|"1998"|0|2022-03-29 15:09:49
"66"|"1999"|0|2022-03-29 15:09:49
"66"|"2000"|0|2022-03-29 15:09:49
"66"|"2001"|0|2022-03-29 15:09:49
"66"|"2002"|0|2022-03-29 15:09:49
"66"|"2003"|0|2022-03-29 15:09:49
"66"|"2004"|0|2022-03-29 15:09:49
"66"|"2005"|0|2022-03-29 15:09:49
"66"|"2006"|0|2022-03-29 15:09:49
"66"|"2007"|30.76504|2022-03-29 15:09:49
"66"|"2008"|67.46513|2022-03-29 15:09:49
"66"|"2009"|122.94626|2022-03-29 15:09:49
"66"|"2010"|60.17183|2022-03-29 15:09:49
"66"|"2011"|55.72345|2022-03-29 15:09:49
"66"|"2012"|30.09008|2022-03-29 15:09:49
"66"|"2013"|284.16529|2022-03-29 15:09:49
"66"|"2014"|30.53861|2022-03-29 15:09:49
"66"|"2015"|77.26883|2022-03-29 15:09:49
"66"|"2016"|122.58775|2022-03-29 15:09:49
"66"|"2017"|106.29507|2022-03-29 15:09:49
"66"|"2018"|51.75052|2022-03-29 15:09:49
"66"|"2019"|43.40271|2022-03-29 15:09:49
"66"|"2020"|135.13291|2022-03-29 15:09:49
"66"|"2021"|118.17644|2022-03-29 15:09:49
"66"|"2022*"|27.77717|2022-03-29 15:09:49
"67"|"1998"|0|2022-03-29 15:09:49
"67"|"1999"|0|2022-03-29 15:09:49
"67"|"2000"|0|2022-03-29 15:09:49
"67"|"2001"|0|2022-03-29 15:09:49
"67"|"2002"|0|2022-03-29 15:09:49
"67"|"2003"|0|2022-03-29 15:09:49
"67"|"2004"|0|2022-03-29 15:09:49
"67"|"2005"|0|2022-03-29 15:09:49
"67"|"2006"|0|2022-03-29 15:09:49
"67"|"2007"|16.71114|2022-03-29 15:09:49
"67"|"2008"|11.88232|2022-03-29 15:09:49
"67"|"2009"|9.53897|2022-03-29 15:09:49
"67"|"2010"|28.11138|2022-03-29 15:09:49
"67"|"2011"|47.57994|2022-03-29 15:09:49
"67"|"2012"|93.88508|2022-03-29 15:09:49
"67"|"2013"|115.18217|2022-03-29 15:09:49
"67"|"2014"|97.46946|2022-03-29 15:09:49
"67"|"2015"|75.86661|2022-03-29 15:09:49
"67"|"2016"|16.88046|2022-03-29 15:09:49
"67"|"2017"|26.86822|2022-03-29 15:09:49
"67"|"2018"|64.95276|2022-03-29 15:09:49
"67"|"2019"|1.41884|2022-03-29 15:09:49
"67"|"2020"|1.59402|2022-03-29 15:09:49
"67"|"2021"|151.21385|2022-03-29 15:09:49
"67"|"2022*"|0.021|2022-03-29 15:09:49
"68"|"1998"|0|2022-03-29 15:09:49
"68"|"1999"|0|2022-03-29 15:09:49
"68"|"2000"|0|2022-03-29 15:09:49
"68"|"2001"|0|2022-03-29 15:09:49
"68"|"2002"|0|2022-03-29 15:09:49
"68"|"2003"|0|2022-03-29 15:09:49
"68"|"2004"|0|2022-03-29 15:09:49
"68"|"2005"|0|2022-03-29 15:09:49
"68"|"2006"|0|2022-03-29 15:09:49
"68"|"2007"|11083.77813|2022-03-29 15:09:49
"68"|"2008"|13575.50601|2022-03-29 15:09:49
"68"|"2009"|9711.72194|2022-03-29 15:09:49
"68"|"2010"|9725.20302|2022-03-29 15:09:49
"68"|"2011"|16693.25929|2022-03-29 15:09:49
"68"|"2012"|20204.62519|2022-03-29 15:09:49
"68"|"2013"|13680.35803|2022-03-29 15:09:49
"68"|"2014"|15094.92923|2022-03-29 15:09:49
"68"|"2015"|15698.72005|2022-03-29 15:09:49
"68"|"2016"|19450.94251|2022-03-29 15:09:49
"68"|"2017"|29511.10181|2022-03-29 15:09:49
"68"|"2018"|30670.59524|2022-03-29 15:09:49
"68"|"2019"|30272.60489|2022-03-29 15:09:49
"68"|"2020"|33458.35733|2022-03-29 15:09:49
"68"|"2021"|35037.71551|2022-03-29 15:09:49
"68"|"2022*"|5095.96277|2022-03-29 15:09:49
"69"|"1998"|0|2022-03-29 15:09:49
"69"|"1999"|0|2022-03-29 15:09:49
"69"|"2000"|0|2022-03-29 15:09:49
"69"|"2001"|0|2022-03-29 15:09:49
"69"|"2002"|0|2022-03-29 15:09:49
"69"|"2003"|0|2022-03-29 15:09:49
"69"|"2004"|0|2022-03-29 15:09:49
"69"|"2005"|0|2022-03-29 15:09:49
"69"|"2006"|0|2022-03-29 15:09:49
"69"|"2007"|12617.22673|2022-03-29 15:09:49
"69"|"2008"|10020.67776|2022-03-29 15:09:49
"69"|"2009"|4448.45165|2022-03-29 15:09:49
"69"|"2010"|8854.73214|2022-03-29 15:09:49
"69"|"2011"|9810.06222|2022-03-29 15:09:49
"69"|"2012"|12052.0705|2022-03-29 15:09:49
"69"|"2013"|13347.44613|2022-03-29 15:09:49
"69"|"2014"|12617.42724|2022-03-29 15:09:49
"69"|"2015"|8213.10332|2022-03-29 15:09:49
"69"|"2016"|6589.51489|2022-03-29 15:09:49
"69"|"2017"|4323.57109|2022-03-29 15:09:49
"69"|"2018"|4184.94155|2022-03-29 15:09:49
"69"|"2019"|4282.86491|2022-03-29 15:09:49
"69"|"2020"|3238.4436|2022-03-29 15:09:49
"69"|"2021"|4557.38301|2022-03-29 15:09:49
"69"|"2022*"|1120.27328|2022-03-29 15:09:49
"70"|"1998"|0|2022-03-29 15:09:49
"70"|"1999"|0|2022-03-29 15:09:49
"70"|"2000"|0|2022-03-29 15:09:49
"70"|"2001"|0|2022-03-29 15:09:49
"70"|"2002"|0|2022-03-29 15:09:49
"70"|"2003"|0|2022-03-29 15:09:49
"70"|"2004"|0|2022-03-29 15:09:49
"70"|"2005"|0|2022-03-29 15:09:49
"70"|"2006"|0|2022-03-29 15:09:49
"70"|"2007"|57519.89238|2022-03-29 15:09:49
"70"|"2008"|67429.82611|2022-03-29 15:09:49
"70"|"2009"|65476.1484499999|2022-03-29 15:09:49
"70"|"2010"|69060.1337|2022-03-29 15:09:49
"70"|"2011"|50528.17976|2022-03-29 15:09:49
"70"|"2012"|88330.6036|2022-03-29 15:09:49
"70"|"2013"|82678.93012|2022-03-29 15:09:49
"70"|"2014"|97001.4150300001|2022-03-29 15:09:49
"70"|"2015"|81216.4300700001|2022-03-29 15:09:49
"70"|"2016"|77888.03962|2022-03-29 15:09:49
"70"|"2017"|97389.0256900001|2022-03-29 15:09:49
"70"|"2018"|117643.38853|2022-03-29 15:09:49
"70"|"2019"|115980.74201|2022-03-29 15:09:49
"70"|"2020"|71911.0023499999|2022-03-29 15:09:49
"70"|"2021"|118517.01142|2022-03-29 15:09:49
"70"|"2022*"|19749.42164|2022-03-29 15:09:49
"71"|"1998"|0|2022-03-29 15:09:49
"71"|"1999"|0|2022-03-29 15:09:49
"71"|"2000"|0|2022-03-29 15:09:49
"71"|"2001"|0|2022-03-29 15:09:49
"71"|"2002"|0|2022-03-29 15:09:49
"71"|"2003"|0|2022-03-29 15:09:49
"71"|"2004"|0|2022-03-29 15:09:49
"71"|"2005"|0|2022-03-29 15:09:49
"71"|"2006"|0|2022-03-29 15:09:49
"71"|"2007"|67010.35074|2022-03-29 15:09:49
"71"|"2008"|47539.5419|2022-03-29 15:09:49
"71"|"2009"|36942.15072|2022-03-29 15:09:49
"71"|"2010"|32103.17585|2022-03-29 15:09:49
"71"|"2011"|54421.95689|2022-03-29 15:09:49
"71"|"2012"|49743.46863|2022-03-29 15:09:49
"71"|"2013"|38617.90507|2022-03-29 15:09:49
"71"|"2014"|30734.26948|2022-03-29 15:09:49
"71"|"2015"|23532.77951|2022-03-29 15:09:49
"71"|"2016"|30570.73119|2022-03-29 15:09:49
"71"|"2017"|46048.71196|2022-03-29 15:09:49
"71"|"2018"|39822.83108|2022-03-29 15:09:49
"71"|"2019"|47057.87988|2022-03-29 15:09:49
"71"|"2020"|64589.27783|2022-03-29 15:09:49
"71"|"2021"|78321.99399|2022-03-29 15:09:49
"71"|"2022*"|13636.6378|2022-03-29 15:09:49
"72"|"1998"|0|2022-03-29 15:09:49
"72"|"1999"|0|2022-03-29 15:09:49
"72"|"2000"|0|2022-03-29 15:09:49
"72"|"2001"|0|2022-03-29 15:09:49
"72"|"2002"|0|2022-03-29 15:09:49
"72"|"2003"|0|2022-03-29 15:09:49
"72"|"2004"|0|2022-03-29 15:09:49
"72"|"2005"|0|2022-03-29 15:09:49
"72"|"2006"|0|2022-03-29 15:09:49
"72"|"2007"|144361.16384|2022-03-29 15:09:49
"72"|"2008"|172004.92708|2022-03-29 15:09:49
"72"|"2009"|113652.79859|2022-03-29 15:09:49
"72"|"2010"|121145.09439|2022-03-29 15:09:49
"72"|"2011"|144901.4809|2022-03-29 15:09:49
"72"|"2012"|159352.73288|2022-03-29 15:09:49
"72"|"2013"|153138.99501|2022-03-29 15:09:49
"72"|"2014"|141784.29405|2022-03-29 15:09:49
"72"|"2015"|102385.87397|2022-03-29 15:09:49
"72"|"2016"|110749.7931|2022-03-29 15:09:49
"72"|"2017"|168974.69588|2022-03-29 15:09:49
"72"|"2018"|182288.59246|2022-03-29 15:09:49
"72"|"2019"|155416.274758|2022-03-29 15:09:49
"72"|"2020"|142484.16941|2022-03-29 15:09:49
"72"|"2021"|313035.04169|2022-03-29 15:09:49
"72"|"2022*"|43564.26055|2022-03-29 15:09:49
"73"|"1998"|0|2022-03-29 15:09:49
"73"|"1999"|0|2022-03-29 15:09:49
"73"|"2000"|0|2022-03-29 15:09:49
"73"|"2001"|0|2022-03-29 15:09:49
"73"|"2002"|0|2022-03-29 15:09:49
"73"|"2003"|0|2022-03-29 15:09:49
"73"|"2004"|0|2022-03-29 15:09:49
"73"|"2005"|0|2022-03-29 15:09:49
"73"|"2006"|0|2022-03-29 15:09:49
"73"|"2007"|64967.0982|2022-03-29 15:09:49
"73"|"2008"|70034.85663|2022-03-29 15:09:49
"73"|"2009"|55831.32679|2022-03-29 15:09:49
"73"|"2010"|75457.21823|2022-03-29 15:09:49
"73"|"2011"|83522.66037|2022-03-29 15:09:49
"73"|"2012"|100110.17036|2022-03-29 15:09:49
"73"|"2013"|79719.60178|2022-03-29 15:09:49
"73"|"2014"|71062.44918|2022-03-29 15:09:49
"73"|"2015"|80320.92332|2022-03-29 15:09:49
"73"|"2016"|78850.45859|2022-03-29 15:09:49
"73"|"2017"|100735.83904|2022-03-29 15:09:49
"73"|"2018"|109757.30521|2022-03-29 15:09:49
"73"|"2019"|93642.93403|2022-03-29 15:09:49
"73"|"2020"|104601.96513|2022-03-29 15:09:49
"73"|"2021"|168485.42602|2022-03-29 15:09:49
"73"|"2022*"|31696.38934|2022-03-29 15:09:49
"74"|"1998"|0|2022-03-29 15:09:49
"74"|"1999"|0|2022-03-29 15:09:49
"74"|"2000"|0|2022-03-29 15:09:49
"74"|"2001"|0|2022-03-29 15:09:49
"74"|"2002"|0|2022-03-29 15:09:49
"74"|"2003"|0|2022-03-29 15:09:49
"74"|"2004"|0|2022-03-29 15:09:49
